Date,month_year,station_number,snow_depth,snow
2005-01-04,2005-01,725500,1.2000000476837158,True
2005-01-05,2005-01,725500,9.100000381469727,True
2005-01-06,2005-01,725500,14.199999809265137,True
2005-01-07,2005-01,725500,13.0,True
2005-01-08,2005-01,725500,13.0,True
2005-01-09,2005-01,725500,7.900000095367432,True
2005-01-10,2005-01,725500,7.900000095367432,True
2005-01-11,2005-01,725500,7.900000095367432,True
2005-01-12,2005-01,725500,7.900000095367432,True
2005-01-13,2005-01,725500,7.900000095367432,True
2005-01-14,2005-01,725500,7.900000095367432,False
2005-01-15,2005-01,725500,7.099999904632568,True
2005-01-16,2005-01,725500,7.099999904632568,True
2005-01-17,2005-01,725500,7.099999904632568,True
2005-01-18,2005-01,725500,7.099999904632568,False
2005-01-19,2005-01,725500,5.099999904632568,False
2005-01-20,2005-01,725500,3.0999999046325684,True
2005-01-21,2005-01,725500,2.0,True
2005-01-22,2005-01,725500,2.0,True
2005-01-23,2005-01,725500,2.0,False
2005-01-24,2005-01,725500,2.0,False
2005-01-25,2005-01,725500,1.2000000476837158,False
2005-02-06,2005-02,725500,1.2000000476837158,True
2005-02-07,2005-02,725500,2.0,True
2005-02-08,2005-02,725500,3.0999999046325684,True
2005-02-09,2005-02,725500,3.9000000953674316,True
2005-02-10,2005-02,725500,3.9000000953674316,True
2005-02-11,2005-02,725500,2.0,True
2005-02-12,2005-02,725500,2.0,True
2005-11-15,2005-11,725500,1.2000000476837158,True
2005-11-16,2005-11,725500,1.2000000476837158,False
2005-11-17,2005-11,725500,1.2000000476837158,False
2005-11-18,2005-11,725500,1.2000000476837158,False
2005-12-01,2005-12,725500,2.0,True
2005-12-02,2005-12,725500,2.0,False
2005-12-03,2005-12,725500,5.099999904632568,True
2005-12-04,2005-12,725500,3.9000000953674316,True
2005-12-05,2005-12,725500,3.9000000953674316,False
2005-12-06,2005-12,725500,3.9000000953674316,True
2005-12-07,2005-12,725500,3.9000000953674316,False
2005-12-08,2005-12,725500,5.099999904632568,True
2005-12-09,2005-12,725500,3.0999999046325684,False
2005-12-10,2005-12,725500,1.2000000476837158,False
2005-12-11,2005-12,725500,1.2000000476837158,False
2006-02-16,2006-02,725500,1.2000000476837158,True
2006-02-17,2006-02,725500,1.2000000476837158,False
2006-02-18,2006-02,725500,1.2000000476837158,False
2006-02-19,2006-02,725500,1.2000000476837158,False
2006-03-19,2006-03,725500,1.2000000476837158,True
2006-03-20,2006-03,725500,3.0999999046325684,True
2006-03-21,2006-03,725500,7.099999904632568,True
2006-03-22,2006-03,725500,3.9000000953674316,False
2006-03-23,2006-03,725500,1.2000000476837158,False
2006-03-24,2006-03,725500,1.2000000476837158,False
2006-12-31,2006-12,725500,3.0999999046325684,True
2007-01-01,2007-01,725500,2.0,False
2007-01-02,2007-01,725500,2.0,False
2007-01-03,2007-01,725500,1.2000000476837158,False
2007-01-13,2007-01,725500,1.2000000476837158,False
2007-01-14,2007-01,725500,2.0,True
2007-01-15,2007-01,725500,3.9000000953674316,False
2007-01-16,2007-01,725500,3.0999999046325684,False
2007-01-17,2007-01,725500,3.0999999046325684,False
2007-01-18,2007-01,725500,3.0999999046325684,False
2007-01-19,2007-01,725500,1.2000000476837158,False
2007-01-20,2007-01,725500,1.2000000476837158,False
2007-01-21,2007-01,725500,5.900000095367432,True
2007-01-22,2007-01,725500,5.099999904632568,False
2007-01-23,2007-01,725500,3.9000000953674316,False
2007-01-24,2007-01,725500,3.9000000953674316,True
2007-01-25,2007-01,725500,3.0999999046325684,True
2007-01-26,2007-01,725500,2.0,False
2007-01-27,2007-01,725500,2.0,False
2007-01-28,2007-01,725500,2.0,False
2007-01-29,2007-01,725500,2.0,False
2007-01-30,2007-01,725500,2.0,False
2007-01-31,2007-01,725500,3.0999999046325684,True
2007-02-01,2007-02,725500,2.0,False
2007-02-02,2007-02,725500,2.0,False
2007-02-03,2007-02,725500,2.0,False
2007-02-04,2007-02,725500,2.0,False
2007-02-05,2007-02,725500,2.0,False
2007-02-06,2007-02,725500,2.0,False
2007-02-07,2007-02,725500,2.0,False
2007-02-08,2007-02,725500,2.0,False
2007-02-09,2007-02,725500,3.0999999046325684,False
2007-02-10,2007-02,725500,3.0999999046325684,False
2007-02-11,2007-02,725500,2.0,False
2007-02-12,2007-02,725500,1.2000000476837158,True
2007-02-13,2007-02,725500,3.9000000953674316,True
2007-02-14,2007-02,725500,3.9000000953674316,False
2007-02-15,2007-02,725500,3.9000000953674316,False
2007-02-16,2007-02,725500,3.9000000953674316,False
2007-02-17,2007-02,725500,3.9000000953674316,False
2007-02-18,2007-02,725500,3.0999999046325684,False
2007-02-19,2007-02,725500,2.0,False
2007-02-25,2007-02,725500,3.0999999046325684,True
2007-02-26,2007-02,725500,3.0999999046325684,False
2007-02-27,2007-02,725500,3.0999999046325684,False
2007-02-28,2007-02,725500,1.2000000476837158,False
2007-03-01,2007-03,725500,7.099999904632568,True
2007-03-02,2007-03,725500,7.099999904632568,False
2007-03-03,2007-03,725500,7.099999904632568,False
2007-03-04,2007-03,725500,5.099999904632568,False
2007-03-05,2007-03,725500,2.0,False
2007-03-06,2007-03,725500,2.0,False
2007-12-06,2007-12,725500,3.0999999046325684,True
2007-12-07,2007-12,725500,3.0999999046325684,False
2007-12-08,2007-12,725500,3.0999999046325684,False
2007-12-09,2007-12,725500,3.9000000953674316,False
2007-12-10,2007-12,725500,3.9000000953674316,True
2007-12-11,2007-12,725500,3.9000000953674316,False
2007-12-12,2007-12,725500,3.9000000953674316,False
2007-12-13,2007-12,725500,3.9000000953674316,False
2007-12-14,2007-12,725500,3.0999999046325684,False
2007-12-15,2007-12,725500,7.099999904632568,False
2007-12-16,2007-12,725500,7.099999904632568,True
2007-12-17,2007-12,725500,5.900000095367432,False
2007-12-18,2007-12,725500,5.099999904632568,False
2007-12-19,2007-12,725500,5.099999904632568,True
