Date,month_year,station_number,snow_depth,snow
2005-01-04,2005-01,725650,1.2000000476837158,True
2005-01-05,2005-01,725650,2.0,True
2005-01-06,2005-01,725650,2.0,False
2005-01-07,2005-01,725650,2.0,False
2005-01-12,2005-01,725650,1.2000000476837158,True
2005-01-31,2005-01,725650,1.2000000476837158,True
2005-03-13,2005-03,725650,2.0,True
2005-03-14,2005-03,725650,1.2000000476837158,True
2005-03-15,2005-03,725650,1.2000000476837158,True
2005-04-10,2005-04,725650,9.800000190734863,True
2005-04-11,2005-04,725650,2.0,True
2005-04-12,2005-04,725650,2.0,False
2005-10-10,2005-10,725650,9.100000381469727,True
2005-10-11,2005-10,725650,7.099999904632568,True
2005-10-12,2005-10,725650,1.2000000476837158,False
2005-12-03,2005-12,725650,2.0,True
2005-12-06,2005-12,725650,1.2000000476837158,True
2005-12-07,2005-12,725650,1.2000000476837158,True
2005-12-08,2005-12,725650,1.2000000476837158,False
2005-12-09,2005-12,725650,1.2000000476837158,False
2005-12-10,2005-12,725650,1.2000000476837158,False
2005-12-11,2005-12,725650,1.2000000476837158,False
2005-12-18,2005-12,725650,1.2000000476837158,True
2005-12-19,2005-12,725650,1.2000000476837158,False
2005-12-20,2005-12,725650,1.2000000476837158,True
2006-01-19,2006-01,725650,1.2000000476837158,True
2006-01-20,2006-01,725650,3.0999999046325684,True
2006-01-21,2006-01,725650,1.2000000476837158,False
2006-01-22,2006-01,725650,1.2000000476837158,False
2006-02-10,2006-02,725650,1.2000000476837158,True
2006-02-16,2006-02,725650,1.2000000476837158,False
2006-02-17,2006-02,725650,1.2000000476837158,False
2006-02-18,2006-02,725650,1.2000000476837158,True
2006-02-19,2006-02,725650,1.2000000476837158,False
2006-03-08,2006-03,725650,1.2000000476837158,True
2006-03-09,2006-03,725650,2.0,True
2006-03-20,2006-03,725650,3.0999999046325684,True
2006-03-21,2006-03,725650,1.2000000476837158,False
2006-03-22,2006-03,725650,1.2000000476837158,False
2006-10-18,2006-10,725650,1.2000000476837158,True
2006-10-21,2006-10,725650,1.2000000476837158,False
2006-10-26,2006-10,725650,3.0999999046325684,True
2006-10-27,2006-10,725650,1.2000000476837158,False
2006-10-28,2006-10,725650,1.2000000476837158,False
2006-11-29,2006-11,725650,3.0999999046325684,True
2006-11-30,2006-11,725650,2.0,False
2006-12-01,2006-12,725650,1.2000000476837158,False
2006-12-02,2006-12,725650,2.0,True
2006-12-03,2006-12,725650,1.2000000476837158,False
2006-12-04,2006-12,725650,1.2000000476837158,False
