Date,month_year,station_number,snow_depth,snow
2005-01-01,2005-01,725827,11.0,False
2005-01-02,2005-01,725827,11.800000190734863,False
2005-01-04,2005-01,725827,11.800000190734863,True
2005-01-06,2005-01,725827,11.0,False
2005-01-07,2005-01,725827,15.0,False
2005-01-08,2005-01,725827,24.0,False
2005-01-09,2005-01,725827,26.0,False
2005-01-10,2005-01,725827,28.0,False
2005-01-11,2005-01,725827,31.100000381469727,False
2005-01-12,2005-01,725827,29.899999618530273,False
2005-01-13,2005-01,725827,29.899999618530273,False
2005-01-15,2005-01,725827,29.899999618530273,False
2005-01-17,2005-01,725827,28.0,True
2005-01-18,2005-01,725827,28.0,True
2005-01-19,2005-01,725827,27.200000762939453,False
2005-01-24,2005-01,725827,25.200000762939453,False
2005-01-25,2005-01,725827,24.0,False
2005-01-29,2005-01,725827,20.100000381469727,False
2005-01-30,2005-01,725827,18.899999618530273,False
2005-01-31,2005-01,725827,18.899999618530273,True
2005-02-01,2005-02,725827,18.899999618530273,False
2005-02-03,2005-02,725827,18.100000381469727,False
2005-02-05,2005-02,725827,16.899999618530273,False
2005-02-06,2005-02,725827,16.899999618530273,False
2005-02-08,2005-02,725827,16.899999618530273,True
2005-02-11,2005-02,725827,16.899999618530273,False
2005-02-12,2005-02,725827,16.899999618530273,False
2005-02-13,2005-02,725827,16.899999618530273,False
2005-02-14,2005-02,725827,20.899999618530273,False
2005-02-15,2005-02,725827,20.899999618530273,False
2005-02-16,2005-02,725827,20.899999618530273,False
2005-02-18,2005-02,725827,20.899999618530273,False
2005-02-19,2005-02,725827,22.0,False
2005-02-20,2005-02,725827,22.0,False
2005-02-21,2005-02,725827,20.899999618530273,False
2005-02-22,2005-02,725827,20.899999618530273,True
2005-02-23,2005-02,725827,20.100000381469727,True
2005-02-26,2005-02,725827,18.899999618530273,False
2005-02-27,2005-02,725827,18.899999618530273,False
2005-02-28,2005-02,725827,18.899999618530273,False
2005-03-01,2005-03,725827,18.899999618530273,False
2005-03-03,2005-03,725827,20.899999618530273,True
2005-03-04,2005-03,725827,20.899999618530273,True
2005-03-05,2005-03,725827,20.899999618530273,False
2005-03-06,2005-03,725827,20.100000381469727,False
2005-03-09,2005-03,725827,18.100000381469727,False
2005-03-10,2005-03,725827,18.100000381469727,False
2005-03-12,2005-03,725827,16.100000381469727,False
2005-03-13,2005-03,725827,16.100000381469727,False
2005-11-26,2005-11,725827,3.0999999046325684,False
2005-11-27,2005-11,725827,3.9000000953674316,False
2005-11-29,2005-11,725827,5.099999904632568,False
2005-11-30,2005-11,725827,7.099999904632568,False
2005-12-01,2005-12,725827,7.099999904632568,False
2005-12-03,2005-12,725827,5.099999904632568,False
2005-12-04,2005-12,725827,7.900000095367432,False
2005-12-05,2005-12,725827,7.900000095367432,False
2005-12-06,2005-12,725827,7.900000095367432,False
2005-12-07,2005-12,725827,7.099999904632568,False
2005-12-10,2005-12,725827,5.900000095367432,False
2005-12-11,2005-12,725827,5.900000095367432,False
2005-12-12,2005-12,725827,5.099999904632568,False
2005-12-14,2005-12,725827,5.099999904632568,False
2005-12-15,2005-12,725827,5.099999904632568,False
2005-12-16,2005-12,725827,3.9000000953674316,False
2005-12-17,2005-12,725827,3.9000000953674316,False
2005-12-18,2005-12,725827,5.900000095367432,False
2005-12-19,2005-12,725827,7.900000095367432,False
2005-12-22,2005-12,725827,3.9000000953674316,False
2005-12-23,2005-12,725827,3.0999999046325684,False
2006-01-02,2006-01,725827,11.800000190734863,False
2006-01-07,2006-01,725827,15.0,False
2006-01-08,2006-01,725827,14.199999809265137,False
2006-01-09,2006-01,725827,15.0,True
2006-01-10,2006-01,725827,15.0,False
2006-01-11,2006-01,725827,11.800000190734863,False
2006-01-12,2006-01,725827,16.100000381469727,False
2006-01-13,2006-01,725827,16.100000381469727,False
2006-01-14,2006-01,725827,15.0,False
2006-01-18,2006-01,725827,18.100000381469727,False
2006-01-19,2006-01,725827,18.899999618530273,False
2006-01-20,2006-01,725827,18.899999618530273,True
2006-01-21,2006-01,725827,20.899999618530273,False
2006-01-23,2006-01,725827,20.100000381469727,False
2006-01-24,2006-01,725827,20.100000381469727,False
2006-01-27,2006-01,725827,20.100000381469727,False
2006-01-28,2006-01,725827,20.899999618530273,False
2006-01-29,2006-01,725827,20.899999618530273,False
2006-01-30,2006-01,725827,18.899999618530273,False
2006-02-01,2006-02,725827,20.100000381469727,False
2006-02-02,2006-02,725827,27.200000762939453,False
2006-02-03,2006-02,725827,25.200000762939453,True
2006-02-04,2006-02,725827,24.0,True
2006-02-05,2006-02,725827,29.899999618530273,False
2006-02-09,2006-02,725827,28.0,False
2006-02-11,2006-02,725827,27.200000762939453,False
2006-02-12,2006-02,725827,27.200000762939453,False
2006-02-13,2006-02,725827,27.200000762939453,False
2006-02-14,2006-02,725827,27.200000762939453,False
2006-02-15,2006-02,725827,27.200000762939453,False
2006-02-17,2006-02,725827,27.200000762939453,False
2006-02-18,2006-02,725827,28.0,False
2006-02-20,2006-02,725827,28.0,False
2006-02-21,2006-02,725827,28.0,False
2006-02-22,2006-02,725827,27.200000762939453,False
2006-02-23,2006-02,725827,26.0,False
2006-02-24,2006-02,725827,26.0,False
2006-02-26,2006-02,725827,26.0,False
2006-02-27,2006-02,725827,24.0,False
2006-03-03,2006-03,725827,16.899999618530273,False
2006-03-04,2006-03,725827,16.899999618530273,False
2006-03-05,2006-03,725827,16.899999618530273,False
2006-03-06,2006-03,725827,16.899999618530273,False
2006-03-08,2006-03,725827,18.100000381469727,False
2006-03-09,2006-03,725827,22.0,False
2006-03-11,2006-03,725827,20.899999618530273,False
2006-03-12,2006-03,725827,20.899999618530273,False
2006-03-14,2006-03,725827,20.100000381469727,False
2006-03-16,2006-03,725827,20.100000381469727,False
2006-03-18,2006-03,725827,18.899999618530273,False
2006-03-19,2006-03,725827,18.899999618530273,False
2006-03-20,2006-03,725827,18.899999618530273,True
2006-03-21,2006-03,725827,18.899999618530273,False
2006-03-22,2006-03,725827,18.100000381469727,False
2006-03-24,2006-03,725827,15.0,False
2006-03-30,2006-03,725827,14.199999809265137,False
2006-04-01,2006-04,725827,18.899999618530273,False
2006-04-02,2006-04,725827,16.899999618530273,False
2006-04-06,2006-04,725827,9.800000190734863,False
2006-04-07,2006-04,725827,7.900000095367432,False
2006-04-08,2006-04,725827,5.900000095367432,False
2006-04-10,2006-04,725827,7.900000095367432,False
2006-04-11,2006-04,725827,3.9000000953674316,True
2006-04-12,2006-04,725827,3.9000000953674316,False
2006-04-13,2006-04,725827,2.0,False
2006-04-17,2006-04,725827,2.0,False
2006-04-18,2006-04,725827,2.0,False
2006-05-28,2006-05,725827,1.2000000476837158,False
2006-11-11,2006-11,725827,1.2000000476837158,False
2006-11-13,2006-11,725827,1.2000000476837158,False
2006-11-14,2006-11,725827,1.2000000476837158,False
2006-11-23,2006-11,725827,1.2000000476837158,False
2006-11-24,2006-11,725827,1.2000000476837158,False
2006-11-25,2006-11,725827,1.2000000476837158,False
2006-12-01,2006-12,725827,3.0999999046325684,False
2006-12-02,2006-12,725827,3.0999999046325684,False
2006-12-03,2006-12,725827,3.0999999046325684,False
2006-12-04,2006-12,725827,3.0999999046325684,False
2006-12-06,2006-12,725827,2.0,False
2006-12-08,2006-12,725827,2.0,False
2006-12-09,2006-12,725827,2.0,False
2006-12-10,2006-12,725827,2.0,False
2006-12-11,2006-12,725827,3.0999999046325684,False
2006-12-12,2006-12,725827,5.099999904632568,False
