Date,month_year,station_number,snow_depth,snow
2005-01-05,2005-01,725755,7.099999904632568,True
2005-01-06,2005-01,725755,25.200000762939453,True
2005-01-08,2005-01,725755,3.9000000953674316,False
2005-01-11,2005-01,725755,1.2000000476837158,True
2005-01-27,2005-01,725755,1.2000000476837158,True
2005-02-07,2005-02,725755,7.900000095367432,True
2005-02-08,2005-02,725755,9.100000381469727,True
2005-02-09,2005-02,725755,7.900000095367432,False
2005-02-10,2005-02,725755,7.900000095367432,False
2005-02-11,2005-02,725755,5.900000095367432,False
2005-02-12,2005-02,725755,5.099999904632568,True
2005-02-13,2005-02,725755,3.9000000953674316,False
2005-02-14,2005-02,725755,2.0,True
2005-02-15,2005-02,725755,1.2000000476837158,False
2005-02-16,2005-02,725755,1.2000000476837158,False
2005-02-20,2005-02,725755,2.0,False
2005-03-20,2005-03,725755,1.2000000476837158,False
2005-03-24,2005-03,725755,1.2000000476837158,False
2005-03-30,2005-03,725755,1.2000000476837158,True
2005-05-11,2005-05,725755,3.0999999046325684,False
2005-05-12,2005-05,725755,1.2000000476837158,False
2005-11-27,2005-11,725755,2.0,False
2005-11-29,2005-11,725755,1.2000000476837158,True
2005-11-30,2005-11,725755,3.0999999046325684,True
2005-12-01,2005-12,725755,1.2000000476837158,False
2005-12-02,2005-12,725755,1.2000000476837158,False
2005-12-03,2005-12,725755,1.2000000476837158,False
2005-12-04,2005-12,725755,1.2000000476837158,False
2005-12-07,2005-12,725755,2.0,False
2005-12-08,2005-12,725755,2.0,False
2005-12-09,2005-12,725755,2.0,False
2005-12-10,2005-12,725755,2.0,False
2005-12-17,2005-12,725755,1.2000000476837158,False
2005-12-18,2005-12,725755,3.0999999046325684,True
2005-12-19,2005-12,725755,5.900000095367432,True
2005-12-20,2005-12,725755,3.9000000953674316,True
2005-12-21,2005-12,725755,1.2000000476837158,False
2005-12-30,2005-12,725755,1.2000000476837158,True
2005-12-31,2005-12,725755,1.2000000476837158,False
2006-01-12,2006-01,725755,2.0,False
2006-01-15,2006-01,725755,1.2000000476837158,True
2006-01-16,2006-01,725755,1.2000000476837158,False
2006-01-17,2006-01,725755,1.2000000476837158,False
2006-01-18,2006-01,725755,1.2000000476837158,True
2006-01-19,2006-01,725755,3.9000000953674316,True
2006-01-20,2006-01,725755,2.0,False
2006-01-21,2006-01,725755,1.2000000476837158,False
2006-01-22,2006-01,725755,1.2000000476837158,False
2006-01-23,2006-01,725755,1.2000000476837158,False
2006-01-24,2006-01,725755,1.2000000476837158,False
2006-01-25,2006-01,725755,1.2000000476837158,True
2006-01-27,2006-01,725755,3.9000000953674316,False
2006-01-28,2006-01,725755,5.099999904632568,True
2006-01-29,2006-01,725755,7.900000095367432,True
2006-01-30,2006-01,725755,7.099999904632568,False
2006-01-31,2006-01,725755,7.900000095367432,True
2006-02-01,2006-02,725755,1.2000000476837158,False
2006-02-02,2006-02,725755,1.2000000476837158,True
2006-02-03,2006-02,725755,3.9000000953674316,False
2006-02-04,2006-02,725755,3.0999999046325684,False
2006-02-05,2006-02,725755,3.0999999046325684,True
2006-02-06,2006-02,725755,1.2000000476837158,False
2006-02-15,2006-02,725755,2.0,True
2006-02-16,2006-02,725755,7.900000095367432,True
2006-02-17,2006-02,725755,5.900000095367432,False
2006-02-18,2006-02,725755,16.100000381469727,False
2006-02-19,2006-02,725755,3.9000000953674316,False
2006-02-20,2006-02,725755,3.0999999046325684,False
2006-02-21,2006-02,725755,3.0999999046325684,False
2006-02-22,2006-02,725755,2.0,False
2006-02-23,2006-02,725755,1.2000000476837158,False
2006-02-24,2006-02,725755,1.2000000476837158,False
2006-02-25,2006-02,725755,1.2000000476837158,False
2006-03-04,2006-03,725755,2.0,False
2006-03-07,2006-03,725755,1.2000000476837158,False
2006-03-09,2006-03,725755,2.0,True
2006-03-10,2006-03,725755,3.0999999046325684,False
2006-03-12,2006-03,725755,3.0999999046325684,False
2006-03-13,2006-03,725755,5.099999904632568,True
2006-03-15,2006-03,725755,2.0,False
2006-03-16,2006-03,725755,7.099999904632568,False
2006-03-17,2006-03,725755,5.099999904632568,False
2006-03-18,2006-03,725755,1.2000000476837158,False
2006-03-19,2006-03,725755,1.2000000476837158,False
2006-03-20,2006-03,725755,2.0,True
2006-03-21,2006-03,725755,2.0,False
2006-03-26,2006-03,725755,3.0999999046325684,True
2006-04-06,2006-04,725755,7.099999904632568,False
2006-04-07,2006-04,725755,5.099999904632568,False
2006-11-13,2006-11,725755,5.099999904632568,True
2006-11-14,2006-11,725755,2.0,False
2006-11-28,2006-11,725755,2.0,False
2006-12-11,2006-12,725755,3.0999999046325684,True
2006-12-12,2006-12,725755,3.0999999046325684,True
2006-12-13,2006-12,725755,2.0,True
2007-01-05,2007-01,725755,5.099999904632568,True
2007-01-07,2007-01,725755,3.9000000953674316,False
2007-01-08,2007-01,725755,3.0999999046325684,False
2007-01-09,2007-01,725755,2.0,False
2007-01-10,2007-01,725755,2.0,False
2007-01-11,2007-01,725755,3.9000000953674316,True
2007-01-12,2007-01,725755,5.900000095367432,False
2007-01-13,2007-01,725755,5.099999904632568,False
2007-01-14,2007-01,725755,3.9000000953674316,False
2007-01-15,2007-01,725755,3.9000000953674316,False
2007-01-16,2007-01,725755,3.9000000953674316,False
2007-01-17,2007-01,725755,3.0999999046325684,False
2007-01-18,2007-01,725755,3.0999999046325684,False
2007-01-21,2007-01,725755,5.900000095367432,True
2007-01-23,2007-01,725755,5.099999904632568,False
2007-01-24,2007-01,725755,3.9000000953674316,False
2007-01-25,2007-01,725755,2.0,True
2007-01-26,2007-01,725755,2.0,True
2007-01-27,2007-01,725755,2.0,False
2007-01-28,2007-01,725755,2.0,False
2007-01-30,2007-01,725755,1.2000000476837158,False
2007-01-31,2007-01,725755,2.0,True
2007-02-01,2007-02,725755,2.0,False
2007-02-02,2007-02,725755,5.099999904632568,False
2007-02-03,2007-02,725755,5.099999904632568,False
2007-02-05,2007-02,725755,2.0,False
2007-02-06,2007-02,725755,2.0,False
2007-02-07,2007-02,725755,1.2000000476837158,False
2007-02-19,2007-02,725755,3.0999999046325684,True
2007-02-20,2007-02,725755,3.0999999046325684,False
2007-02-21,2007-02,725755,1.2000000476837158,False
2007-02-23,2007-02,725755,3.0999999046325684,True
2007-02-24,2007-02,725755,3.0999999046325684,True
2007-02-25,2007-02,725755,3.0999999046325684,True
2007-02-26,2007-02,725755,5.099999904632568,True
2007-02-27,2007-02,725755,7.099999904632568,True
2007-02-28,2007-02,725755,3.9000000953674316,False
2007-03-01,2007-03,725755,3.9000000953674316,True
2007-03-02,2007-03,725755,9.100000381469727,True
2007-03-03,2007-03,725755,7.099999904632568,False
2007-03-04,2007-03,725755,5.900000095367432,False
2007-03-05,2007-03,725755,5.099999904632568,False
2007-03-06,2007-03,725755,3.9000000953674316,True
2007-03-08,2007-03,725755,1.2000000476837158,True
2007-11-28,2007-11,725755,2.0,False
2007-11-29,2007-11,725755,1.2000000476837158,False
2007-12-01,2007-12,725755,3.0999999046325684,True
2007-12-02,2007-12,725755,5.099999904632568,True
2007-12-03,2007-12,725755,5.099999904632568,True
2007-12-04,2007-12,725755,3.0999999046325684,False
2007-12-05,2007-12,725755,2.0,False
2007-12-06,2007-12,725755,2.0,False
2007-12-08,2007-12,725755,5.099999904632568,True
2007-12-11,2007-12,725755,2.0,False
2007-12-12,2007-12,725755,3.0999999046325684,False
2007-12-19,2007-12,725755,2.0,True
2007-12-21,2007-12,725755,5.099999904632568,False
2007-12-25,2007-12,725755,3.0999999046325684,True
2007-12-29,2007-12,725755,7.099999904632568,True
2008-01-04,2008-01,725755,5.900000095367432,False
2008-01-06,2008-01,725755,1.2000000476837158,True
2008-01-07,2008-01,725755,7.900000095367432,False
2008-01-08,2008-01,725755,9.800000190734863,False
2008-01-09,2008-01,725755,18.100000381469727,True
2008-01-10,2008-01,725755,20.100000381469727,False
2008-01-11,2008-01,725755,1.2000000476837158,False
2008-01-12,2008-01,725755,11.0,True
